"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
133,97,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.68829318377404,0.305541240096671,-3.31292925363697,-2.6908257485104,-2.11574562867786,FALSE,-3.25699405716637,1.19718362495912,0.995146003214099
133,97,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.91162805414038,0.119891110846405,1.68710545086531,1.9109755465643,2.15331629488274,FALSE,3.43334923860806,0.46621084401743,0.411628054140381
133,97,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1064108820183,1.10610427540567,42.9623630481324,45.1440084428399,47.1725587632431,TRUE,0.457832858328408,4.21019571511076,0.506410882018251
133,97,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.187670547458915,0.365759276346502,-0.496747835593581,0.183180919973788,0.918172399578348,TRUE,-0.580516930867761,1.41492023517193,0.212329452541085
133,97,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25946041738954,0.0363911242809348,1.18535987158436,1.26051809549893,1.32867406127322,TRUE,0.184040724943555,0.143314189688858,0.00669744889417423
133,97,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,4.3821955344466,0.752044222687684,2.90664292225313,4.376478143948,5.83995075122509,NA,NA,2.93330782897195,NA
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.440664932628522,0.0995778181049968,0.25074195910828,0.440235650317083,0.645310716700316,TRUE,0.810069292173755,0.394568757592036,0.0806649326285217
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.51305204955657,0.0855698555255324,0.344582051206828,0.515193784492944,0.682760481775848,TRUE,-1.48355924716446,0.33817843056902,0.12694795044343
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,9.60033408123541,0.93824734874107,7.76152427264308,9.62309606580547,11.4393017643025,TRUE,1.27933650209191,3.67777749165945,1.20033408123541
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.87444132231978,0.374468395652891,-2.54733925402987,-1.86829488876807,-1.14520298825197,TRUE,1.4034793958083,1.40213626577789,0.525558677680224
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.81313065904154,0.140418551174222,1.54385354791982,1.81783963632182,2.09813345622823,FALSE,2.20094324917093,0.554279908308415,0.309053262265266
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.26091005946861,0.138700165074739,-1.53394991358013,-1.2672196961801,-0.992799497824317,FALSE,3.11634179280483,0.54115041575581,0.432237121091337
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.941771232204446,0.112718207077026,0.719632631478198,0.950144324077293,1.15486513988835,FALSE,-4.95242767137069,0.435232508410157,0.558228767795554
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.0240252604077,0.57173445575693,43.9613317516936,45.0409229261011,46.1540773580316,TRUE,0.741647203764113,2.19274560633801,0.424025260407724
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.295908693864343,0.411760102655019,-0.491442221634285,0.295126869911723,1.05909897291116,TRUE,-0.252795998117542,1.55054119454544,0.104091306135657
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.23005099312267,0.0702105859278692,1.10025812958736,1.22822716748793,1.37830101560786,TRUE,-0.323483632454417,0.278042886020492,0.0227119753727001
134,98,"three_by_four",5,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,5.30232652656462,1.25494941886635,2.97619325806824,5.25049931094228,7.88518400941619,NA,NA,4.90899075134795,NA
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"survival_at_80",0.36,0.489383661545547,0.144800690540543,0.197876603619554,0.495164064583353,0.78069476737351,TRUE,0.893529313034046,0.582818163753957,0.129383661545547
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"survival_slope_20",0.64,0.616749995802144,0.105757878292212,0.392802296641442,0.616959270110619,0.817198257748311,TRUE,-0.219841817681095,0.42439596110687,0.0232500041978558
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"growth_increment_80",8.4,6.74097924772152,1.15683699607557,4.49483736797834,6.71093793406071,9.0413928196717,TRUE,-1.43410070555014,4.54655545169337,1.65902075227848
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.93635228070042,0.501532606025719,-2.93724964355186,-1.95188369152092,-0.932602184647526,TRUE,0.9244617672491,2.00464745890434,0.463647719299583
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.94956576164688,0.135417290971821,1.69507214165585,1.94504208603918,2.20758326207125,FALSE,3.28974506633209,0.512511120415395,0.445488364870605
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.24941553852828,0.277971293404336,-2.8035064173126,-2.2556825398533,-1.70896478119836,FALSE,-2.00117195972172,1.09454163611424,0.556268357968336
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.75650259776364,0.12796322507509,1.50817494117421,1.75566616127216,2.01003214011479,FALSE,2.00450244680156,0.501857198940576,0.256502597763636
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_80",44.6,43.7389532701292,1.15027957847546,41.5008151748662,43.7041699187255,46.0204488724718,TRUE,-0.748554304521378,4.51963369760565,0.861046729870843
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.775256968051722,0.515076816245934,-0.252969696701459,0.777217758136729,1.7491893535489,TRUE,0.728545638661685,2.00215905025036,0.375256968051722
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25636587421181,0.0792016671962171,1.11076365460492,1.25677350789128,1.41630970259353,TRUE,0.0454902762023232,0.30554604798861,0.0036029057164404
135,99,"six_by_two",5,"all_vital_rates",FALSE,NA,TRUE,"log_process_precision",NA,5.22592152179304,1.17822139953696,2.84698786730545,5.16854943468504,7.66222109851711,NA,NA,4.81523323121167,NA
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.41904651166291,0.0573518313878141,0.313220930037807,0.42149853796356,0.531052045008982,TRUE,1.02954884323809,0.217831114971174,0.05904651166291
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.623403783451687,0.0364080570311784,0.547382909129415,0.625523092248535,0.689242842235021,TRUE,-0.455839116437911,0.141859933105607,0.0165962165483134
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,8.47255954815892,0.410549196641209,7.65686866568447,8.4806117406948,9.27702864494613,TRUE,0.176737766758648,1.62015997926166,0.0725595481589245
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.52941262515044,0.157403028093211,-2.83017048499515,-2.53496043484618,-2.22886871463946,TRUE,-0.822173669199064,0.601301770355687,0.129412625150438
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.49123107211865,0.120771568154846,1.25006477516577,1.48779034056664,1.72453553200811,TRUE,-0.106368782436904,0.474470756842335,0.0128463246576265
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.45960830171988,0.234364281950931,-2.91648272149237,-2.45156189232191,-1.99219460838149,FALSE,-3.27038367271516,0.924288113110882,0.766461121159939
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.73249892874892,0.118258907752915,1.51678753040831,1.73135389936628,1.95098614565068,FALSE,1.96601620264151,0.434198615242367,0.232498928748918
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,46.938016825407,0.859065033128294,45.3363226748387,46.9534299124743,48.565795323882,FALSE,2.72158304115005,3.22947264904332,2.33801682540697
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.501499710918714,0.31315825120363,-1.09962599881131,-0.527135842190456,0.0944224331993446,FALSE,-2.87873529582498,1.19404843201066,0.901499710918714
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.15953108654727,0.0445427751320143,1.07050363277255,1.15912301184096,1.25017200033822,FALSE,-2.09308651451959,0.179668367565673,0.0932318819480977
151,1,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,4.85040437479914,0.922969248011835,3.0917020523597,4.86596882832251,6.64477147441725,NA,NA,3.55306942205755,NA
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.316243810902533,0.105374706680903,0.103064510806569,0.31651081292379,0.516220045753621,TRUE,-0.41524375702387,0.413155534947052,0.0437561890974665
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.708850963172172,0.0795223067663438,0.549779498377906,0.709937466072686,0.864902404434821,TRUE,0.865806915969793,0.315122906056915,0.0688509631721719
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,9.16303835254247,0.799813729935095,7.65187008370069,9.158638423038,10.6546481941466,TRUE,0.954020072404099,3.00277811044588,0.763038352542472
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-3.11441078327336,0.319322292288118,-3.75336991050886,-3.11968454897179,-2.47835622394796,FALSE,-2.2372718739873,1.2750136865609,0.71441078327336
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.39758745804617,0.1781571379594,1.0645647427591,1.38836208262532,1.75379173890822,TRUE,-0.597730407828904,0.689226996149124,0.106489938730102
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.25525063509073,0.353225534919847,-1.96959054234332,-1.24823460236914,-0.550583417690873,TRUE,1.23970806801546,1.41900712465245,0.43789654546921
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.26645003882094,0.218989277336811,0.832871342933254,1.26208635780212,1.7000472716165,TRUE,-1.06649039633048,0.867175928683246,0.23354996117906
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1698778651859,1.15902679168967,42.8349565956728,45.192770347889,47.4812670442102,TRUE,0.491686533281199,4.64631044853741,0.569877865185923
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.393266186712428,0.641906971577466,-0.85486686584126,0.403574239166201,1.71824134719187,TRUE,-0.0104903258349479,2.57310821303313,0.00673381328757228
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.30261205670141,0.074999742975244,1.15925685282585,1.30407281494518,1.44929205508453,TRUE,0.664656787190506,0.290035202258683,0.0498490882060394
152,2,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,1.85195375649053,0.201108899229448,1.45611962582087,1.84520096594908,2.2563230252628,NA,NA,0.800203399441927,NA
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.499989068266813,0.0965441888001358,0.30106147649786,0.497881640587962,0.692449397702638,TRUE,1.4499999430998,0.391387921204779,0.139989068266813
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.650034834020914,0.0933713235855157,0.467731125447346,0.649855919772525,0.830079657827325,TRUE,0.107472333427118,0.362348532379979,0.0100348340209139
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,8.08797013894746,0.184362760089118,7.7291618409065,8.08461990268925,8.4326149290296,TRUE,-1.69247770483428,0.7034530881231,0.312029861052544
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.93981373289841,0.103266519715204,-3.12451414073357,-2.94335937204307,-2.73976964885797,FALSE,-5.22738380636002,0.384744491875597,0.539813732898414
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.93688031661065,0.138592270852491,1.6872848590511,1.93018256994169,2.2283244445692,FALSE,3.12285033770043,0.541039585518091,0.432802919834371
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.905320393625893,0.12046226050214,-1.13043757346292,-0.901273889356133,-0.675521832493504,FALSE,6.54002991185822,0.454915740969418,0.787826786934053
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.817203672923164,0.164387912330621,0.515838383400086,0.81216471153191,1.1576456547304,FALSE,-4.15356772524478,0.641807271330312,0.682796327076836
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1596935513705,0.440701538435076,44.3412097696437,45.1581237881175,46.0120510346191,TRUE,1.27000589414304,1.67084126497539,0.559693551370451
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.245541033735261,0.561584921638245,-0.813937445168877,0.253996655618926,1.36281098864601,TRUE,-0.275041156400984,2.17674843381489,0.154458966264739
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.28836994162934,0.0595864671619188,1.17500573045385,1.28973527394284,1.4049679102895,TRUE,0.597568119573428,0.229962179835653,0.0356069731339717
153,3,"six_by_two",1,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,4.42512396432522,1.04992939451275,2.333932083941,4.40717727075728,6.44620434023228,NA,NA,4.11227225629128,NA
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.481291690253129,0.0951736364096428,0.290129271612781,0.480411180765259,0.652170472310638,TRUE,1.27442530125748,0.362041200697857,0.121291690253129
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.577395850335646,0.0542422925885217,0.472621958826537,0.576602480019007,0.690262832429008,TRUE,-1.1541575157832,0.217640873602471,0.0626041496643539
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,7.87586255657259,0.801380418269817,6.287842807964,7.90478702110248,9.46807253904279,TRUE,-0.654043237740975,3.18022973107879,0.524137443427408
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.24028451651713,0.285542501616071,-2.81922485117503,-2.22934819663738,-1.73161312352194,TRUE,0.559340492497373,1.08761172765309,0.159715483482865
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.79713978350582,0.139292818944864,1.53851797081875,1.79134135809913,2.07965927930514,FALSE,2.10393033143759,0.541141308486389,0.293062386729545
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.79062164833032,0.258245246120648,-2.26032280369701,-1.79709491371363,-1.27144192260002,TRUE,-0.37744922407919,0.988880881096987,0.097474467770378
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.50471331397476,0.126178805527411,1.25237579577334,1.50472199023928,1.74121927988376,TRUE,0.0373542446773318,0.488843484110417,0.00471331397476438
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.5501786039256,1.06460241516351,43.5547057989937,45.586204074548,47.5431033721048,TRUE,0.89251967719763,3.98839757311117,0.950178603925551
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.0109263516339144,0.396885019488141,-0.762594550312358,0.00563786501510485,0.778359104867326,TRUE,-0.980318301930041,1.54095365517968,0.389073648366086
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.29049137191717,0.0514791759514022,1.19434563841445,1.29131237925496,1.39215106258453,TRUE,0.732886700778258,0.197805424170082,0.0377284034218066
154,25,"one_by_twelve",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,3.64450932960775,0.461816736477842,2.70873069728519,3.64931031652213,4.50684795811955,NA,NA,1.79811726083436,NA
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.57949506834969,0.112200422678795,0.373666276485021,0.580187486562313,0.800817636217187,FALSE,1.95627666196996,0.427151359732166,0.219495068349691
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.618725608544968,0.0715642031389001,0.475310705783545,0.619836569169349,0.755493244052866,TRUE,-0.297276997743413,0.28018253826932,0.021274391455032
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,7.2374579732939,0.765555186644146,5.78531805026337,7.22699133195151,8.72078101179615,TRUE,-1.51856070860439,2.93546296153278,1.1625420267061
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.74473376229545,0.362067509490964,-2.45516318793421,-1.75303655539597,-1.00803144631806,TRUE,1.8097902201327,1.44713174161615,0.655266237704551
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.58813645544457,0.137149466548034,1.32043127966768,1.58396489275225,1.86215843430671,TRUE,0.612901098225238,0.541727154639031,0.0840590586682954
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.46968741101687,0.25920777780506,-1.98493309944532,-1.47292518815416,-0.960251314578578,TRUE,0.862087439795623,1.02468178486674,0.223459769543077
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.28168931907365,0.168267477304317,0.956578214323227,1.28931630389472,1.60969808850588,TRUE,-1.29740270920879,0.653119874182658,0.218310680926349
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.2030533573004,0.894915404752601,43.5272505930386,45.1886616063634,46.92780794969,TRUE,0.673866327585563,3.40055735665134,0.603053357300382
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.105941944530587,0.517149456231112,-1.11116232146822,-0.0976950806397794,0.866489747412806,TRUE,-0.978328292594169,1.97765206888103,0.505941944530587
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.21520960238487,0.05667571454373,1.09922780206569,1.2135909458402,1.33296679120208,TRUE,-0.66260066437319,0.233738989136385,0.0375533661105008
155,26,"three_by_four",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,5.72107904970971,1.16123568475974,3.51710538452751,5.67374330619626,7.96445252564961,NA,NA,4.4473471411221,NA
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.261914707937106,0.119222688627845,0.0366268654872548,0.263613638881183,0.501739641883858,TRUE,-0.822706593784914,0.465112776396603,0.0980852920628935
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.541138013547492,0.0995886502589883,0.351969269468756,0.542610836122415,0.72782431470107,TRUE,-0.992703347172693,0.375855045232314,0.0988619864525083
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,9.11541673962454,1.12316874197031,7.01732392752097,9.07294078738499,11.457539861189,TRUE,0.636962829262438,4.44021593366804,0.715416739624539
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.46991150897481,0.486959916343427,-3.34525924057886,-2.50206506072761,-1.42384910326126,TRUE,-0.143567276542534,1.9214101373176,0.0699115089748061
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.93999571345463,0.192153434390761,1.58628054739008,1.93249197288364,2.29574137817616,FALSE,2.26859498015463,0.70946083078608,0.435918316678353
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.903378080620372,0.109794145919228,-1.11279996885961,-0.904285832552528,-0.696382063338018,FALSE,7.19318041346738,0.416417905521592,0.789769099939573
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.869968814945217,0.123215155254402,0.628825253456827,0.871871185175364,1.10373612260707,FALSE,-5.11326048937697,0.474910869150245,0.630031185054783
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.380623722034,0.412516350520252,44.5095013174656,45.3840953974223,46.1849732728862,TRUE,1.89234613621859,1.67547195542053,0.780623722033994
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.0388948059021108,0.504591974494118,-0.896211503414709,0.03282329834035,1.06641284242843,TRUE,-0.715638005261415,1.96262434584313,0.361105194097889
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.27601292436477,0.0587849883405627,1.15747332476793,1.27874388745199,1.38489140254989,TRUE,0.395508386166635,0.227418077781952,0.0232499558694004
156,27,"six_by_two",2,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,4.75165315705337,1.17231773818885,2.42997715396688,4.78839978933402,7.14866945968901,NA,NA,4.71869230572213,NA
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.3126562179787,0.0743136195990542,0.165376981314147,0.312510850382013,0.453265061360467,TRUE,-0.637080824171055,0.28788808004632,0.0473437820212997
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.384181124983564,0.0725766556352865,0.24035462110169,0.382081919071735,0.52383618810397,FALSE,-3.52480935883821,0.283481567002279,0.255818875016436
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,9.69451611006375,0.725070337825228,8.23893502383016,9.67713345632117,11.1185324052568,TRUE,1.78536625004756,2.8795973814266,1.29451611006375
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.89722769799721,0.389832695247452,-2.65067600801812,-1.89756833123875,-1.12642951919708,TRUE,1.28971301825685,1.52424648882104,0.502772302002795
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,2.07981982847084,0.0864474600421909,1.90317530557574,2.08072156893903,2.25160190865432,FALSE,6.66002715884969,0.348426603078574,0.575742431694565
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.960908486607741,0.158750524238478,-1.2602958312088,-0.972201789512564,-0.635583618959505,FALSE,4.61251197414769,0.624712212249295,0.732238693952204
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.19782819676362,0.0923782571850448,1.01604784664961,1.1976316818031,1.36878505414238,FALSE,-3.27102732227447,0.352737207492768,0.302171803236379
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.1517153145005,0.51602840214046,43.1695010897221,44.1517381747729,45.1713076904925,TRUE,-0.8687209534204,2.00180660077032,0.448284685499466
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.671898029878356,0.210216393080907,0.275952566331063,0.672945079007954,1.08674569758708,TRUE,1.29341972761234,0.810793131256018,0.271898029878356
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.13723577757374,0.0703170726057809,0.997865680244584,1.13870152439875,1.27168695995128,TRUE,-1.64294653688593,0.273821279706698,0.115527190921624
157,49,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_process_precision",NA,3.63653641607665,0.502349430900906,2.67385255177927,3.62882532302845,4.60769047957092,NA,NA,1.93383792779165,NA
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_at_80",0.36,0.500582596638111,0.121972599584678,0.265695954927001,0.497211791120889,0.738554010574546,TRUE,1.15257522686899,0.472858055647544,0.140582596638111
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"survival_slope_20",0.64,0.70848445764097,0.088582531637509,0.538682959061373,0.70482293058919,0.882815018561678,TRUE,0.773114703034425,0.344132059500306,0.0684844576409703
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_increment_80",8.4,8.35327811199386,0.960410918560912,6.55888281606664,8.35899164795716,10.1907791216076,TRUE,-0.0486478101229332,3.63189630554091,0.0467218880061431
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.68354208366682,0.463060836224283,-2.62055315285736,-1.67835726597352,-0.774071376851331,TRUE,1.54722200688586,1.84648177600603,0.716457916333179
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.72877762481078,0.151503796492111,1.43500599891688,1.73143567853818,2.03726607146404,TRUE,1.48313265566391,0.602260072547158,0.224700228034509
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.974742485070534,0.136334047183015,-1.24125593519313,-0.976178808373229,-0.721005467973802,FALSE,5.26944450292027,0.520250467219323,0.718404695489412
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.05861708077398,0.107217597625269,0.851745330126098,1.06011902723637,1.27777736005449,FALSE,-4.11670219256992,0.42603202992839,0.441382919226023
158,50,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.3644554461338,0.61285150653417,43.2023175282733,44.3503162330839,45.6000499391724,TRUE,-0.384341967597171,2.39773241089908,0.235544553866234
