"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
75,"growth_sd.log_growth_sd",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,4.5,6.69523499553196,1.21875805071004,4.61205029839425,6.58965163593584,9.3344146247296,FALSE,1.80120655962275,4.72236432633536,2.19523499553196,0.487829999007102,4.63565109479209,2.29397983387675,1.01870572866036,0.956954792327919
75,"growth_sd.log_growth_sd",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,4.5,6.66033341362887,1.12668737763113,4.78044219565488,6.55095226510051,9.20286908620865,FALSE,1.91742044556405,4.42242689055378,2.16033341362887,0.480074091917527,4.63565109479209,2.29397983387675,0.95400339674445,0.94174036830044
75,"growth_sd.log_growth_sd",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,4.5,6.52889935732845,1.1355096425501,4.67614096787007,6.42141523944261,9.3426970029596,FALSE,1.78677422128445,4.66655603508953,2.02889935732845,0.450866523850766,4.63565109479209,2.29397983387675,1.00666679602616,0.884445158307985
75,"recruitment_50",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,0.019387103915861,0.311501674573385,0.181543763850746,0.0878908771857133,0.266749708632094,0.772443960956288,FALSE,1.60905868899844,0.684553083770575,0.292114570657524,2.92114570657524,0.459959771098542,0.403803071311893,1.48828903479021,0.723408491442349
75,"recruitment_50",42,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,0.019387103915861,0.431187697022146,0.11841869438426,0.244155770572295,0.423297939797614,0.716102875444201,FALSE,3.47749648184788,0.471947104871907,0.411800593106285,4.11800593106285,0.459959771098542,0.403803071311893,1.02606170044988,1.01980550016227
75,"recruitment_50",102,"six_by_two",4,"fecundity",FALSE,NA,TRUE,0.019387103915861,0.321027154827734,0.32114038222201,0.0426902816808339,0.233322020135254,1.17977992780552,FALSE,0.939277859809433,1.13708964612468,0.301640050911873,3.01640050911873,0.459959771098542,0.403803071311893,2.47215021306955,0.746997911461871
75,"recruitment_50",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,0.019387103915861,0.305366269491373,0.273586978127144,0.0510420575477598,0.226572773987658,1.02494421612716,FALSE,1.04529523858628,0.973902158579397,0.285979165575512,2.85979165575512,0.459959771098542,0.403803071311893,2.1173637778221,0.70821443890065
75,"recruitment_50",12,"six_by_two",4,"weak",FALSE,NA,TRUE,0.019387103915861,0.423190175227754,0.114440242148678,0.23922530792819,0.412718107633854,0.699185079026732,FALSE,3.52850591479248,0.459959771098542,0.403803071311893,4.03803071311893,0.459959771098542,0.403803071311893,1,1
75,"recruitment_50",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,0.019387103915861,0.416595870543977,0.114160647826802,0.240226446042488,0.398980633351567,0.675291348805436,FALSE,3.47938430789863,0.435064902762948,0.397208766628116,3.97208766628116,0.459959771098542,0.403803071311893,0.945875987640971,0.983669503398395
75,"recruitment_80",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,0.183939720585721,0.44867948494771,0.0845605502887007,0.302772959273716,0.442270110203852,0.641088978864709,FALSE,3.13077154131723,0.338316019590993,0.264739764361989,1.43927458147145,0.697466553608602,0.175938856144757,0.48506414800909,1.50472596084272
75,"recruitment_80",102,"six_by_two",4,"fecundity",FALSE,NA,TRUE,0.183939720585721,0.453717524500497,0.038717246062701,0.385551817926789,0.451215916775724,0.533410807301895,FALSE,6.96789754823682,0.147858989375106,0.269777803914776,1.46666420420624,0.697466553608602,0.175938856144757,0.211994379673265,1.53336113367027
75,"recruitment_80",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,0.183939720585721,0.362802843175944,0.179320486535213,0.130443348290885,0.32856126047256,0.798891128274724,TRUE,0.997449460717918,0.668447779983839,0.178863122590223,0.972400751836892,0.697466553608602,0.175938856144757,0.958394028395163,1.01662092450493
75,"recruitment_80",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,0.183939720585721,0.458935851729342,0.0430370837417958,0.380697483056303,0.457830707383386,0.544104466801279,FALSE,6.38974826439173,0.163406983744977,0.274996131143621,1.49503397236849,0.697466553608602,0.175938856144757,0.234286479974602,1.56302102428904
75,"recruitment_80",42,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,0.183939720585721,0.35765534489691,0.217105838456199,0.120817921283877,0.308630561566087,0.800209750556405,TRUE,0.800142573532105,0.679391829272528,0.173715624311189,0.944416049769045,0.697466553608602,0.175938856144757,0.974085174059519,0.987363610959597
75,"recruitment_80",12,"six_by_two",4,"weak",FALSE,NA,TRUE,0.183939720585721,0.359878576730478,0.187994523513499,0.118555549401589,0.315219662384525,0.816022103010191,TRUE,0.935872241683273,0.697466553608602,0.175938856144757,0.956502791156328,0.697466553608602,0.175938856144757,1,1
75,"recruitment_110",42,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,1.74517147873092,0.66382391947758,4.53764790698087,0.0204083838015403,0.22130186864138,2.40320631339118,TRUE,-0.238305743728983,2.38279792958964,1.08134755925334,0.619622525598281,2.70862298239136,1.21320389039113,0.879708230004732,0.891315604753557
75,"recruitment_110",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,1.74517147873092,1.38705060532193,1.36156174113115,0.162457449810519,0.946931668616637,5.0858152060688,TRUE,-0.263022133033401,4.92335775625828,0.358120873408986,0.205206696174871,2.70862298239136,1.21320389039113,1.81766077754816,0.295186057550087
75,"recruitment_110",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,1.74517147873092,1.07466421371433,1.12750014700042,0.122433500362183,0.748597976528924,4.35322148685529,TRUE,-0.594684858179747,4.2307879864931,0.670507265016588,0.384207095513718,2.70862298239136,1.21320389039113,1.56197005415566,0.552674839181746
75,"recruitment_110",12,"six_by_two",4,"weak",FALSE,NA,TRUE,1.74517147873092,0.531967588339788,0.91395630132105,0.022011541574984,0.238943314957001,2.73063452396634,TRUE,-1.32742001848179,2.70862298239136,1.21320389039113,0.695177468333008,2.70862298239136,1.21320389039113,1,1
75,"recruitment_110",102,"six_by_two",4,"fecundity",FALSE,NA,TRUE,1.74517147873092,1.36739699715709,1.52477720715339,0.145923942229492,0.871165187099957,6.0639508684018,TRUE,-0.247757167277638,5.91802692617231,0.377774481573832,0.216468402204549,2.70862298239136,1.21320389039113,2.18488396674072,0.311385814508094
75,"recruitment_110",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,1.74517147873092,0.536331496343892,0.931186480732735,0.0264077123281459,0.267015693881347,2.68589324548843,TRUE,-1.29817174905269,2.65948553316028,1.20883998238703,0.692676907180543,2.70862298239136,1.21320389039113,0.981858881966772,0.996402988781468
75,"recruit_mean_50",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,44,44.9656675678318,0.620709386893156,43.7351564047908,44.9612978536333,46.1887994960574,TRUE,1.55574829094373,2.45364309126661,0.965667567831758,0.0219469901779945,3.10850453766862,1.03333760228269,0.789332317689598,0.934513140428213
75,"recruit_mean_50",102,"six_by_two",4,"fecundity",FALSE,NA,TRUE,44,44.1467818225385,2.11790935242943,40.1853134406682,44.200042068576,48.1569177447931,TRUE,0.0693050542366898,7.97160430412494,0.146781822538514,0.00333595051223897,3.10850453766862,1.03333760228269,2.56444994933276,0.142046338209571
75,"recruit_mean_50",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,44,44.3575570970321,1.11344302380893,42.1771451799904,44.4086750197793,46.3824356632699,TRUE,0.321127430309793,4.2052904832795,0.357557097032128,0.00812629765982109,3.10850453766862,1.03333760228269,1.35283395353621,0.34602156762927
75,"recruit_mean_50",42,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,44,45.0862038247022,0.797563620634181,43.5315423969576,45.0902258801895,46.5694921434953,TRUE,1.36190241956937,3.03794974653766,1.0862038247022,0.0246864505614135,3.10850453766862,1.03333760228269,0.977302657829194,1.05116064904898
75,"recruit_mean_50",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,44,44.2172014586863,1.50711943537789,41.2749361437384,44.2194104813794,47.1612917775742,TRUE,0.144116951575133,5.88635563383578,0.217201458686297,0.00493639678832493,3.10850453766862,1.03333760228269,1.89362941649445,0.210194091656482
75,"recruit_mean_50",12,"six_by_two",4,"weak",FALSE,NA,TRUE,44,45.0333376022827,0.792969055560391,43.4389245434239,45.0672598935362,46.5474290810926,TRUE,1.30312474999725,3.10850453766862,1.03333760228269,0.0234849455064248,3.10850453766862,1.03333760228269,1,1
75,"recruit_mean_80",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,44.6,45.4446192415323,0.893835166879073,43.7751977731278,45.4048010472375,47.2440267083097,TRUE,0.944938477282559,3.46882893518195,0.844619241532314,0.018937651155433,5.42361592869661,0.740537610015082,0.639578646568282,1.14054874473575
75,"recruit_mean_80",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,44.6,45.3237763062195,0.609912755373388,44.1162976630159,45.3178345759314,46.4704024686951,TRUE,1.18668825966175,2.35410480567924,0.723776306219548,0.0162281683008867,5.42361592869661,0.740537610015082,0.434047107433172,0.977366033042951
75,"recruit_mean_80",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,44.6,45.1748483227671,0.669786135589579,43.7761787344099,45.1899685171468,46.4632352574199,TRUE,0.858256527303441,2.68705652301001,0.574848322767103,0.012888975846796,5.42361592869661,0.740537610015082,0.495436358019503,0.776258106263361
75,"recruit_mean_80",102,"six_by_two",4,"fecundity",FALSE,NA,TRUE,44.6,45.1974366430234,0.750889682854085,43.6995883237931,45.196341319502,46.7117589423116,TRUE,0.795638369610521,3.01217061851854,0.597436643023386,0.0133954404265333,5.42361592869661,0.740537610015082,0.555380517005454,0.806760703229129
75,"recruit_mean_80",42,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,44.6,45.322818969714,1.3371617104078,42.7859555461298,45.2856923554097,47.8876729802536,TRUE,0.540562120563251,5.10171743412374,0.722818969714027,0.0162067033568167,5.42361592869661,0.740537610015082,0.94064872977644,0.976073274251804
75,"recruit_mean_80",12,"six_by_two",4,"weak",FALSE,NA,TRUE,44.6,45.3405376100151,1.33971909042029,42.5223245357121,45.338652411139,47.9459404644088,TRUE,0.55275588390904,5.42361592869661,0.740537610015082,0.0166039822873337,5.42361592869661,0.740537610015082,1,1
75,"recruit_mean_110",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,45.2,45.9235709152329,2.18296501614545,41.6591099014632,45.8794409172695,50.2728478421046,TRUE,0.331462442082787,8.61373794064135,0.723570915232862,0.0160082060892226,13.6697022061141,0.447737617747421,0.630133547224507,1.61606013556146
75,"recruit_mean_110",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,45.2,46.2899955154071,1.43053559251138,43.6076249993696,46.2585713430491,49.2257750232952,TRUE,0.761949245522482,5.61815002392567,1.0899955154071,0.0241149450311306,13.6697022061141,0.447737617747421,0.410992861381634,2.43445150061524
75,"recruit_mean_110",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,45.2,46.1324951868478,1.21321642976146,43.7136302415896,46.1760492961074,48.4126765841333,TRUE,0.768614044429908,4.69904634254369,0.932495186847767,0.0206304244877825,13.6697022061141,0.447737617747421,0.343756306588883,2.08268224488077
75,"recruit_mean_110",42,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,45.2,45.559434114726,3.34428665843805,39.3708065109324,45.4285267319104,51.8980162772158,TRUE,0.107477065047379,12.5272097662834,0.359434114726028,0.00795208218420416,13.6697022061141,0.447737617747421,0.916421556036556,0.802778458808866
75,"recruit_mean_110",102,"six_by_two",4,"fecundity",FALSE,NA,TRUE,45.2,46.2480914635084,1.59437792857401,43.0532688104979,46.2016037807976,49.2749472351053,TRUE,0.657367017395776,6.2216784246074,1.04809146350835,0.0231878642369104,13.6697022061141,0.447737617747421,0.455143669612978,2.34086085681458
75,"recruit_mean_110",12,"six_by_two",4,"weak",FALSE,NA,TRUE,45.2,45.6477376177474,3.35766520750691,38.6018920583808,45.607714331792,52.2715942644949,TRUE,0.133347903997811,13.6697022061141,0.447737617747421,0.00990569950768631,13.6697022061141,0.447737617747421,1,1
75,"recruit_sd.log_recruit_sd",42,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,3.5,3.72388734377812,0.231539639814725,3.28966727593994,3.72680973175855,4.21374100111199,TRUE,0.966950384639417,0.924073725172049,0.22388734377812,0.0639678125080343,0.99368438250947,0.204486765404208,0.929946914168436,1.09487449388503
75,"recruit_sd.log_recruit_sd",102,"six_by_two",4,"fecundity",FALSE,NA,TRUE,3.5,3.58205510106911,0.510484107389273,2.63361256371605,3.5559652839845,4.69558455470172,TRUE,0.160739775991779,2.06197199098567,0.0820551010691148,0.0234443145911757,0.99368438250947,0.204486765404208,2.07507738601901,0.401273407141616
75,"recruit_sd.log_recruit_sd",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,3.5,3.60173043457832,0.324508742863433,2.98156537280895,3.59957564401488,4.25518009574808,TRUE,0.313490581734911,1.27361472293912,0.101730434578323,0.0290658384509493,0.99368438250947,0.204486765404208,1.28170950993787,0.497491533876202
75,"recruit_sd.log_recruit_sd",12,"six_by_two",4,"weak",FALSE,NA,TRUE,3.5,3.70448676540421,0.250874582893215,3.24311236094824,3.69433307059251,4.23679674345771,TRUE,0.815095586989968,0.99368438250947,0.204486765404208,0.058424790115488,0.99368438250947,0.204486765404208,1,1
75,"recruit_sd.log_recruit_sd",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,3.5,3.67382661754954,0.249198009292355,3.20634947488743,3.66405978142294,4.1792231490008,TRUE,0.697544165955243,0.97287367411337,0.173826617549543,0.049664747871298,0.99368438250947,0.204486765404208,0.979057023776963,0.850062923172268
75,"recruit_sd.log_recruit_sd",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,3.5,3.57744419376697,0.351621774360639,2.9487240082288,3.55029358363126,4.28976311782111,TRUE,0.220248572227332,1.34103910959231,0.0774441937669716,0.022126912504849,0.99368438250947,0.204486765404208,1.34956242967775,0.378724723890507
75,"lambda",102,"six_by_two",4,"fecundity",FALSE,NA,TRUE,1.03119869581319,1.05380621881052,0.230986660640685,0.9162904873172,0.998713242384949,1.51113627780534,TRUE,0.097873716753246,0.594845790488141,0.0226075229973246,0.021923537228193,0.313909395900292,0.0721096226181651,1.8949601326272,0.313516035398437
75,"lambda",12,"six_by_two",4,"weak",FALSE,NA,TRUE,1.03119869581319,0.959089073195028,0.0815347500201823,0.858716796006024,0.944191764067436,1.17262619190632,TRUE,-0.884403553090134,0.313909395900292,0.0721096226181651,0.069927961420956,0.313909395900292,0.0721096226181651,1,1
75,"lambda",42,"six_by_two",4,"survival_growth",FALSE,NA,TRUE,1.03119869581319,0.964222292509577,0.0922666376948454,0.874758584706904,0.946280723685818,1.17361567171142,TRUE,-0.725900552755887,0.298857087004519,0.0669764033036154,0.0649500465579997,0.313909395900292,0.0721096226181651,0.952048874317371,0.928813671072291
75,"lambda",72,"six_by_two",4,"recruit_size",FALSE,NA,TRUE,1.03119869581319,0.9578639990242,0.0706406339873607,0.86693421280927,0.948017618773603,1.12849001994278,TRUE,-1.03813757959921,0.261555807133508,0.0733346967889926,0.071115971234973,0.313909395900292,0.0721096226181651,0.83322070173582,1.01698905258892
75,"lambda",162,"six_by_two",4,"all_vital_rates_biased",FALSE,NA,TRUE,1.03119869581319,1.00238988694973,0.0950979713578374,0.907583162037468,0.979672149843977,1.22699211806245,TRUE,-0.302938206274264,0.319408956024987,0.0288088088634646,0.0279372045178415,0.313909395900292,0.0721096226181651,1.01751957793083,0.399514070625678
75,"lambda",132,"six_by_two",4,"all_vital_rates",FALSE,NA,TRUE,1.03119869581319,1.0421744784003,0.177626748595992,0.918447153418065,0.999556396816472,1.40129635411584,TRUE,0.0617912711562823,0.482849200697772,0.0109757825871037,0.0106437126343031,0.313909395900292,0.0721096226181651,1.53818014689545,0.15220968004815
97,"survival_50",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,0.354343693774205,0.374333026150365,0.0243858869766624,0.328746004270793,0.374560757277328,0.422003128644607,TRUE,0.819709055294595,0.0932571243738134,0.0199893323761607,0.0564122707060179,0.0932571243738134,0.0199893323761607,1,1
97,"survival_50",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,0.354343693774205,0.375860701297611,0.0238973375857841,0.330903636452068,0.374677404426248,0.424779930166422,TRUE,0.900393503927655,0.0938762937143539,0.0215170075234062,0.0607235514599486,0.0932571243738134,0.0199893323761607,1.00663937843567,1.07642452076425
97,"survival_50",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,0.354343693774205,0.371741032924653,0.0130042487510749,0.346432887404746,0.372083724538635,0.397135911923074,TRUE,1.33781962214548,0.0507030245183289,0.0173973391504488,0.0490973578932515,0.0932571243738134,0.0199893323761607,0.543690628022048,0.870331175802394
97,"survival_50",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,0.354343693774205,0.37116945795057,0.0248161293943756,0.327343482986611,0.370531220398589,0.424781789977478,TRUE,0.678017264859169,0.0974383069908674,0.0168257641763658,0.047484305413059,0.0932571243738134,0.0199893323761607,1.0448349940568,0.841737175596328
97,"survival_50",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,0.354343693774205,0.368995913641295,0.0134773516022848,0.346109475561027,0.368388222832032,0.395470483400922,TRUE,1.08717352633335,0.0493610078398947,0.0146522198670904,0.0413503051543712,0.0932571243738134,0.0199893323761607,0.529300127698933,0.733001962815159
97,"survival_50",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,0.354343693774205,0.371204992966425,0.013460357600961,0.346357412464249,0.37118559653494,0.397050905086718,TRUE,1.25266353926711,0.0506934926224691,0.0168612991922207,0.0475845894493753,0.0932571243738134,0.0199893323761607,0.543588417108687,0.843514874580276
97,"survival_80",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,0.589040434058665,0.561859021119934,0.00967401707091935,0.541631268160405,0.561898369654629,0.580833845865194,FALSE,-2.80973381992886,0.0392025777047899,0.0271814129387312,0.0461452412552448,0.0799064004263746,0.032182540651397,0.490606227981836,0.844601215086208
97,"survival_80",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,0.589040434058665,0.555494969301451,0.0095076832772679,0.536894120742094,0.555192130035925,0.574863725292615,FALSE,-3.52824802624825,0.0379696045505207,0.033545464757214,0.0569493413653723,0.0799064004263746,0.032182540651397,0.475176010281,1.04234979831394
97,"survival_80",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,0.589040434058665,0.556857893407268,0.0212914321503482,0.515669659544352,0.556054686821506,0.595576059970727,TRUE,-1.51152540722212,0.0799064004263746,0.032182540651397,0.0546355373766953,0.0799064004263746,0.032182540651397,1,1
97,"survival_80",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,0.589040434058665,0.557034540753878,0.00974440531435397,0.537643197335549,0.557286833635758,0.575563090153697,FALSE,-3.28454043856741,0.0379198928181477,0.0320058933047868,0.0543356473582918,0.0799064004263746,0.032182540651397,0.474553885743944,0.994511081380314
97,"survival_80",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,0.589040434058665,0.557151859664334,0.0203026352024031,0.517026711707507,0.557696754199087,0.595166429960955,TRUE,-1.57066184150109,0.0781397182534477,0.0318885743943312,0.054136477821411,0.0799064004263746,0.032182540651397,0.977890604964057,0.990865660351367
97,"survival_80",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,0.589040434058665,0.554782089769848,0.020014694745415,0.517690593374124,0.554502049091337,0.592231348056537,TRUE,-1.71165959434204,0.0745407546824134,0.0342583442888169,0.0581595800695152,0.0799064004263746,0.032182540651397,0.932850864069329,1.06450092489294
97,"survival_110",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,0.789181706522253,0.727489414595468,0.0131650663157319,0.700820178584514,0.727527115270228,0.753043097399626,FALSE,-4.68606009626129,0.0522229188151124,0.0616922919267847,0.0781724809596117,0.0900407427523215,0.0641271214129118,0.579992092677023,0.962031205635299
97,"survival_110",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,0.789181706522253,0.728098732807764,0.0126657418868858,0.701733357332321,0.728650173201258,0.751534936352176,FALSE,-4.82269212968364,0.0498015790198552,0.0610829737144887,0.0774003923426807,0.0900407427523215,0.0641271214129118,0.55310049092827,0.952529481577351
97,"survival_110",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,0.789181706522253,0.724469877858704,0.021714060591392,0.681307003145309,0.724163730802164,0.76471816814088,FALSE,-2.98018090127292,0.0834111649955704,0.0647118286635493,0.0819986425543489,0.0900407427523215,0.0641271214129118,0.926371356409316,1.00911794008143
97,"survival_110",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,0.789181706522253,0.7353046464279,0.013080755676275,0.708030355312337,0.735526227496022,0.757859211425715,FALSE,-4.11880333428068,0.0498288561133785,0.0538770600943524,0.0682695248116896,0.0900407427523215,0.0641271214129118,0.553403432604333,0.84016027707591
97,"survival_110",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,0.789181706522253,0.725054585109341,0.0231957194107107,0.679368587463606,0.725362998724405,0.769409330215927,FALSE,-2.7646101540313,0.0900407427523215,0.0641271214129118,0.0812577393557507,0.0900407427523215,0.0641271214129118,1,1
97,"survival_110",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,0.789181706522253,0.724275914589675,0.0218062564478218,0.67755983818371,0.725519744695197,0.765318126549685,FALSE,-2.97647567742244,0.0877582883659743,0.064905791932578,0.0822444202598198,0.0900407427523215,0.0641271214129118,0.974650871188106,1.01214260834589
97,"growth_increment_50",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,12,12.3275893206088,0.985712857096289,10.3882478110587,12.3018469946363,14.2124556947025,TRUE,0.332337473586225,3.82420788364381,0.32758932060884,0.0272991100507367,4.12660171149429,0.191866844855706,0.926720859197973,1.70737847310307
97,"growth_increment_50",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,12,12.1918668448557,1.0544111117484,10.1442050327073,12.2162562014453,14.2708067442016,TRUE,0.181965879074962,4.12660171149429,0.191866844855706,0.0159889037379755,4.12660171149429,0.191866844855706,1,1
97,"growth_increment_50",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,12,12.2707885339324,0.114170862716484,12.0511303552771,12.2732549546524,12.4862747215607,FALSE,2.37178319835322,0.435144366283618,0.270788533932448,0.0225657111610373,4.12660171149429,0.191866844855706,0.105448598315549,1.41133573200776
97,"growth_increment_50",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,12,12.1320270834178,0.998454630052085,10.1262167815771,12.1361640588559,14.0361892583636,TRUE,0.132231429895725,3.90997247678646,0.132027083417794,0.0110022569514829,4.12660171149429,0.191866844855706,0.947504205674992,0.688118280764378
97,"growth_increment_50",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,12,12.1945356234884,0.107866740868337,11.9692191379646,12.1965588437832,12.4118996188613,TRUE,1.80348105377369,0.442680480896749,0.194535623488362,0.0162113019573635,4.12660171149429,0.191866844855706,0.107274826078732,1.0139095352022
97,"growth_increment_50",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,12,12.3920784654258,0.0969821734009126,12.1974641852857,12.3940282727269,12.5783492056983,FALSE,4.04278901654452,0.380885020412556,0.392078465425826,0.0326732054521521,4.12660171149429,0.191866844855706,0.0922999230460343,2.04349253629875
97,"growth_increment_80",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,8.4,8.53305556787375,0.736649024726153,7.11034266208302,8.54675435743933,9.92204678069982,TRUE,0.180622743542234,2.81170411861681,0.133055567873749,0.0158399485563986,3.14032349341918,0.00929530968431358,0.895354929041221,14.3142694963986
97,"growth_increment_80",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,8.4,8.40929530968431,0.817882800688386,6.8844620970735,8.43650753030458,10.0247855904927,TRUE,0.0113650876097285,3.14032349341918,0.00929530968431358,0.00110658448622781,3.14032349341918,0.00929530968431358,1,1
97,"growth_increment_80",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,8.4,8.40020819987502,0.757283889789218,6.97577339642147,8.37680479407876,9.96408793709278,TRUE,0.000274929755966017,2.98831454067131,0.000208199875016746,2.47856994067554e-05,3.14032349341918,0.00929530968431358,0.951594492393405,0.0223983796223698
97,"growth_increment_80",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,8.4,8.67457152963261,0.0620202344939615,8.55469946817615,8.67686240314205,8.79425546641356,FALSE,4.4271282086066,0.23955599823741,0.274571529632613,0.0326870868610254,3.14032349341918,0.00929530968431358,0.07628386016263,29.5387178004376
97,"growth_increment_80",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,8.4,8.53608962292481,0.0682826558628758,8.4008438613854,8.53781642632862,8.66957417898618,FALSE,1.99303353399296,0.268730317600776,0.136089622924812,0.0162011455862872,3.14032349341918,0.00929530968431358,0.0855740875626104,14.6406765935375
97,"growth_increment_80",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,8.4,8.58767329588899,0.0730390222321827,8.45309595535048,8.58786667575857,8.72541768443522,FALSE,2.56949354130722,0.272321729084734,0.187673295888988,0.0223420590344034,3.14032349341918,0.00929530968431358,0.0867177313596537,20.19010686709
97,"growth_increment_110",43,"one_by_twelve",5,"survival_growth",FALSE,NA,TRUE,4.8,4.73852181513864,0.676695530357446,3.35071331915591,4.75691654818259,6.02730871777016,TRUE,-0.0908505850908841,2.67659539861425,0.0614781848613601,0.01280795517945,2.94301261301212,0.173276225487087,0.909474661025937,0.354798730688773
97,"growth_increment_110",133,"one_by_twelve",5,"all_vital_rates",FALSE,NA,TRUE,4.8,4.9570645938394,0.0531129805118678,4.85641966532621,4.95720013654582,5.06649094745646,FALSE,2.95717906104519,0.210071282130256,0.157064593839396,0.0327217903832076,2.94301261301212,0.173276225487087,0.0713796744198294,0.906440530995414
97,"growth_increment_110",103,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,4.8,4.90455805784553,0.0597281371362703,4.77937514659832,4.90612086922977,5.01689849144584,TRUE,1.75056619641384,0.237523344847518,0.104558057845525,0.0217829287178177,2.94301261301212,0.173276225487087,0.0807075524574179,0.603418371744926
97,"growth_increment_110",13,"one_by_twelve",5,"weak",FALSE,NA,TRUE,4.8,4.62672377451291,0.75171577790536,3.12447861859695,4.61235656695071,6.06749123160907,TRUE,-0.230507634108622,2.94301261301212,0.173276225487087,0.0360992136431432,2.94301261301212,0.173276225487087,1,1
97,"growth_increment_110",163,"one_by_twelve",5,"all_vital_rates_biased",FALSE,NA,TRUE,4.8,4.87764362236124,0.0563957464419949,4.75955035385484,4.87897830751351,4.98182679659,TRUE,1.37676380329678,0.222276442735159,0.0776436223612418,0.016175754658592,2.94301261301212,0.173276225487087,0.0755268399980328,0.44809160716066
97,"growth_increment_110",73,"one_by_twelve",5,"recruit_size",FALSE,NA,TRUE,4.8,4.66838931633225,0.696681590408512,3.33218412665863,4.6484174690521,6.04041884855651,TRUE,-0.188910810160179,2.70823472189788,0.131610683667754,0.027418892430782,2.94301261301212,0.173276225487087,0.920225319430777,0.759542651034729
